userId,groupsJoined,groupsInherited,acesReceived,acesModified,joinedDomainAdminsGroup,userIsKerboroastable,isLateralMovement
b3736e91-dd91-49d5-8780-eac66dd94d8c,1,1,0,0,0,0,0
1e713ac1-fee7-412a-8c96-e7598d0ce4af,1,1,0,0,0,0,0
943f7512-d278-45bf-bedc-1af53a61be06,1,1,0,0,0,0,0
ea348fb7-2b5f-4ddb-a183-a96b9a09ef0d,1,1,0,0,0,0,0
cc8dc679-0869-401a-80f6-2de2b2c5c653,1,1,0,0,0,0,0
c64e9371-2f46-4c4e-95cf-d91a46a64a25,1,1,0,0,0,0,0
2cea87e8-667a-4c02-bf79-784960a69938,1,1,0,0,0,0,0
c8132650-3ba8-45e7-89a1-3418456d0732,1,1,0,0,0,0,0
d1015164-310d-4e13-a3b8-905884136a6a,1,1,0,0,0,0,0
65087135-2034-4d3b-8852-9562275004f2,1,1,0,0,0,0,0
b295ca1f-76a5-4df0-9598-5e8b248aea95,1,1,0,0,0,0,0
93f41a55-c098-43df-97a7-21918a5bee69,1,1,0,0,0,0,0
f157553f-c2b1-44e7-a740-3d340a854c54,1,1,0,0,0,0,0
575b7a85-3d30-4d6f-ac6a-2f97062f3908,1,1,0,0,0,0,0
5a65bf91-a47b-4c40-bd08-fb6f280a42c5,1,1,0,0,0,0,0
3336bcd7-0071-4d0d-853b-f32e82ff92f5,1,1,0,0,0,0,0
d2cd2b0e-91f0-428e-8262-5e29d1191034,1,1,0,0,0,0,0
15dc56cd-a34f-4cc2-83d9-a67fcf50016e,1,1,0,0,0,0,0
9fa3f2e8-1867-468f-8df6-9ca26d5ffeb3,1,1,0,0,0,0,0
cb3c3210-a457-48c2-b984-9dbb15536bac,1,1,0,0,0,0,0
5a9adc8d-4e2f-408d-9cba-878996a64d8a,1,1,0,0,0,0,0
fed1f863-610e-427f-8c5a-45007bbc72c8,1,1,0,0,0,0,0
fc43a670-955c-4b20-874e-a0bae7c26288,1,1,0,0,0,0,0
718588ad-220b-461e-9ad7-a0f9a6d4a278,1,1,0,0,0,0,0
99e3c7a1-818c-414b-b7ce-083ffbca5fee,1,1,0,0,0,0,0
25cdcb02-48ad-4f93-a908-ac7430f584ad,1,1,0,0,0,0,0
5a3e91f2-d1f3-4583-acc2-2352afa5832f,1,1,0,0,0,0,0
4aaba095-e716-41b8-a43d-cabe431fa5f6,1,1,0,0,0,0,0
b46da8cf-f3dd-40f2-bf8e-a0ca1b64d405,1,1,0,0,0,0,0
076425c2-4c37-4127-a921-0953c8754166,1,1,0,0,0,0,0
9e8f802b-81cc-46f9-9448-2e821b3fe76a,1,1,0,0,0,0,0
c841675b-a91b-4d34-8554-e8e2127c54d2,1,1,0,0,0,0,0
1d53e332-bcc6-4e04-8b29-d3f39caf5487,1,1,0,0,0,0,0
a2ed239d-66cc-4d9a-864b-33e45a1c9c63,1,1,0,0,0,0,0
a65be811-6b5a-4e65-a002-e15778907daf,1,1,0,0,0,0,0
0f5db689-4a02-4093-8a3c-348c3e8c9502,1,1,0,0,0,0,0
e80b9f74-e1d9-4466-84c2-bc2136039ad2,1,1,0,0,0,0,0
f94a506d-cdea-48f2-9e61-5b8863e300c4,1,1,0,0,0,0,0
f707e54e-ee38-464e-a7be-6d55acc5738c,1,1,0,0,0,0,0
05f7f5af-ff63-4388-b24e-861919e703e5,1,1,0,0,0,0,0
0e9cd6d2-0fce-42c4-9443-43095b499564,1,1,0,0,0,0,0
ff7b94f6-8eab-4ea4-a4ba-4f6bc01fa01b,1,1,0,0,0,0,0
1ec2d344-feca-4a2e-888f-8aeb4e19c8a1,1,1,0,0,0,0,0
2318f081-c277-4928-b62d-5fe1357259fb,1,1,0,0,0,0,0
b5f05389-26f4-47b4-85d7-eb92dc36690a,1,1,0,0,0,0,0
46764fd5-7c5d-487c-b48d-9703fd9bfe13,1,1,0,0,0,0,0
4c7924b9-9738-4469-9dfd-a9c437024b28,1,1,0,0,0,0,0
8fe057fd-f432-4a09-b191-ad204db52df8,1,1,0,0,0,0,0
9832541e-9f49-473b-8813-5d2414be7083,1,1,0,0,0,0,0
80c39096-272b-4a1b-9d5d-828e47dcfc58,1,1,0,0,0,0,0
4be86a1a-7094-43b3-8b45-75eb6c451c04,1,1,0,0,0,0,0
46a04597-27a9-4e47-9ff6-ffc0e3d2f17e,1,1,0,0,0,0,0
84f5b316-9c02-414b-8b68-09a264f22b48,1,1,0,0,0,0,0
45727f40-6b68-4f27-b672-d60cc342aac7,1,1,0,0,0,0,0
8b28736f-b7af-4a86-8d95-f4ffa562ac53,1,1,0,0,0,0,0
dd7f21d9-6b7a-4f1e-bacc-fa5e2da657e2,1,1,0,0,0,0,0
440d4fd6-8492-42de-9f4a-a32644f6b6fa,1,1,0,0,0,0,0
2d7a48ee-85c5-4999-a57b-ee1723e0102a,1,1,0,0,0,0,0
ede281e4-d98f-4e80-ab9f-4c96174a0b74,1,1,0,0,0,0,0
9e035167-2345-42ee-a551-e1a280dac248,1,1,0,0,0,0,0
63c744b8-2991-4e64-9e37-325482805903,1,1,0,0,0,0,0
6d706828-f6bc-4add-a51e-397498990a59,1,1,0,0,0,0,0
2db63cdd-5f74-40be-9884-691381f7f4c2,1,1,0,0,0,0,0
20d4eb41-69d6-4eab-9f4a-a7d7c38349be,1,1,0,0,0,0,0
22f87649-69c6-4b8f-abf4-cff930c2a343,1,1,0,0,0,0,0
18ed269c-6140-4dfc-9a90-460a0bca5470,1,1,0,0,0,0,0
a0eee9bc-22e4-42f8-bc13-2e030186ffab,1,1,0,0,0,0,0
da3fa95e-8135-4388-99ba-d62974a5f00d,1,1,0,0,0,0,0
70d9a406-5b8f-4533-847b-4189ef2048d5,1,1,0,0,0,0,0
40c45f5a-9dc4-4dde-a8f3-c3415a736fe5,1,1,0,0,0,0,0
c73e801b-bb9a-42de-8b4e-17b7e3b1dcae,1,1,0,0,0,0,0
39b18ce8-5d1e-40f8-ae70-044eb37b39ba,1,1,0,0,0,0,0
55cabe55-46e9-4497-9e25-05f215d3531c,1,1,0,0,0,0,0
d767c0bd-6422-492c-bda5-4f5ba12a2412,1,1,0,0,0,0,0
a1909825-87a7-4b1c-a0b0-c7ad9b656b7a,1,1,0,0,0,0,0
7949ee53-7995-4a93-92bb-b4fca9b6e960,1,1,0,0,0,0,0
ebb5e1de-4a54-42d0-8712-41ad62f7255d,1,1,0,0,0,0,0
94cee3da-07c2-4729-8258-d1e5492b2ea4,1,1,0,0,0,0,0
87cc0b6a-3a31-415d-b8b2-401c29049132,1,1,0,0,0,0,0
0034d505-48af-41bb-9d3d-29f6456b33d6,1,1,0,0,0,0,0
05c389d1-3168-4a8d-a8fe-bb92b99819e4,1,1,0,0,0,0,0
3d6ea860-1692-43fc-b1d1-1ed5467aa52e,1,1,0,0,0,0,0
b30f5f02-f264-44ee-95b1-31dc642de326,1,1,0,0,0,0,0
6eded89e-f323-4cf4-92a4-f9b201065fa5,1,1,0,0,0,0,0
85714d8d-c5f5-4936-8d39-8984b0d6ab5a,1,1,0,0,0,0,0
21ea0d23-87dd-468d-ad9e-de8701593439,1,1,0,0,0,0,0
05407a1e-0898-4eb0-8d42-cb1a17e86d3e,1,1,0,0,0,0,0
966523bc-f586-4414-aba0-f3c6b0c94544,1,1,0,0,0,0,0
7ebb2452-5223-4e13-8664-fc24bee6c91f,1,1,0,0,0,0,0
8c672bc8-6705-4983-975a-1fd064f473be,1,1,0,0,0,0,0
2efa3b60-9822-4e7b-8bfe-e2d6bf980b02,1,1,0,0,0,0,0
ca0b8b36-e89a-4a97-bd25-f2b8be8f9333,1,1,0,0,0,0,0
cd53af67-9278-43ea-95cc-e01327609a41,1,1,0,0,0,0,0
043ca681-bb5c-4465-ab6e-a4e8a04c20c3,1,1,0,0,0,0,0
1d9b84fb-7a9e-4015-89f0-818cd89f01cb,1,1,0,0,0,0,0
c7af5cd2-80ac-4fe3-b2b3-2eeafc55134b,1,1,0,0,0,0,0
9b33f5fb-f4c1-42fc-a41f-00c7c30ef299,1,1,0,0,0,0,0
fdaa8f77-7602-4cd4-9510-c2a70e0f9c8f,1,1,0,0,0,0,0
b8811828-5128-47fb-99b3-79705e6b8bab,1,1,0,0,0,0,0
ee7f3881-fc22-48ad-9d4b-4bd13841aa62,1,1,0,0,0,0,0
ecbf132e-6623-48ea-a1fc-339048b85fe1,1,1,0,0,0,0,0
dfcfd671-a3d5-4f3c-9ff9-b0ac5d84fe07,1,1,0,0,0,0,0
08db84ac-3532-45f8-82ff-8bb73e14b2b1,1,1,0,0,0,0,0
912c6832-72d8-4b73-b937-0def3ed2d0cd,1,1,0,0,0,0,0
1f2b6ddc-cb1d-4337-90fe-8568831c4db7,1,1,0,0,0,0,0
9a876c62-800c-4a2c-9973-c51964eaf3ce,1,1,0,0,0,0,0
b806a1ba-d035-4ef7-875f-ad450c2f1d89,1,1,0,0,0,0,0
ab4a639f-ad99-479e-8880-85642087a920,1,1,0,0,0,0,0
2651117b-d060-42ea-b908-fbb165926c51,1,1,0,0,0,0,0
0af804f3-0f73-468b-82a0-e7fde6890a0e,1,1,0,0,0,0,0
462c3796-6b00-444e-819f-9b9c5de14977,1,1,0,0,0,0,0
e825915e-1cd6-4d66-94c7-033dfcda41f2,1,1,0,0,0,0,0
388a4111-5fe5-4b94-ace4-14b96f133e52,1,1,0,0,0,0,0
7e087769-74e7-49e1-ba16-1843a4befdd8,1,1,0,0,0,0,0
777c495a-cb03-419c-994d-34527038f22a,1,1,0,0,0,0,0
0e356454-a608-4fa6-81a6-800cc7bd594b,1,1,0,0,0,0,0
edc5c75d-26a6-4d53-bb4b-a2ccf965c4fa,1,1,0,0,0,0,0
11fb38e5-da08-4daa-85bc-8f73b4703dc3,1,1,0,0,0,0,0
14d36e57-aafd-4d05-bdf7-00611890b79b,1,1,0,0,0,0,0
88e65f82-57b0-4327-99da-eaf2a111b003,1,1,0,0,0,0,0
aff0535a-c30a-408a-b6c7-c5e51e91ec8c,1,1,0,0,0,0,0
24963445-ab1d-4b24-9386-1e5f642f3d28,1,1,0,0,0,0,0
f4b873b1-bf1c-4b17-8e62-816bb7b2ec32,1,1,0,0,0,0,0
65519c10-5eb9-43e0-b734-8dd01c7f5889,1,1,0,0,0,0,0
861cdb58-5876-4ca9-940f-c23372163f82,1,1,0,0,0,0,0
ad8b4761-0197-4f06-bbfa-2e67fe3cc377,1,1,0,0,0,0,0
0da12126-eddd-4d2d-b0fd-548f77827c9e,1,1,0,0,0,0,0
84844b20-3419-4078-8a8a-c3c901bf1df5,1,1,0,0,0,0,0
3cf3e21a-924c-4317-a69f-ea2270187fd2,1,1,0,0,0,0,0
8b34612b-f72f-4414-a0e1-be1819fcf404,1,1,0,0,0,0,0
0bd4cbdd-0234-4df5-bd62-61630442c15a,1,1,0,0,0,0,0
2fae1f41-5177-402e-998a-72aa3cfaf5fc,1,1,0,0,0,0,0
96facaf4-0bb9-40d4-8de2-5441bd0541c9,1,1,0,0,0,0,0
073fed01-da6e-49fa-bc67-234574f23e26,1,1,0,0,0,0,0
2eedfd46-ef9c-4ee8-814f-527fc8151238,1,1,0,0,0,0,0
423eb644-d920-48bd-9cf7-4232731aeea7,1,1,0,0,0,0,0
5851dbde-03f2-47dd-84ec-29d281e9f806,1,1,0,0,0,0,0
53578da5-ef98-4222-a826-ccc048b6edf8,1,1,0,0,0,0,0
5b5b2973-157f-416e-9c55-1ab077e14ecb,1,1,0,0,0,0,0
7019bc04-140e-4c9f-9241-7a88ef617b8a,1,1,0,0,0,0,0
ca6f09c2-2929-4cc7-af1e-771faf2fd0f9,1,1,0,0,0,0,0
cc09bb8d-8a05-4053-9f9c-b18a0c92ffcf,1,1,0,0,0,0,0
79b1be27-4b13-4ac2-b99a-79573c4387a4,1,1,0,0,0,0,0
33be068e-da18-4444-8124-c0ff7010e0fc,1,1,0,0,0,0,0
3a187ef5-f8a8-4376-a009-d42d6f3907b0,1,1,0,0,0,0,0
224ec56c-9276-44f0-87cc-0b4e30adbdeb,1,1,0,0,0,0,0
59a751e7-9a99-49be-954c-a61ad5eaecc8,1,1,0,0,0,0,0
4aaacf57-1977-420a-938b-c68aa45028fb,1,1,0,0,0,0,0
1d825981-6c08-46f9-9cc8-c8e385a9a720,1,1,0,0,0,0,0
db84bc09-b529-4566-be16-3eb8c8ffe0f0,1,1,0,0,0,0,0
175702ca-e86c-4118-9359-75b494452ec9,1,1,0,0,0,0,0
f67df46a-53dd-4dc8-8550-6fcacd7af2b0,1,1,0,0,0,0,0
c08374cf-bb51-47c4-bd2c-d13684e438fc,1,1,0,0,0,0,0
b45c647b-343e-4b01-9d2e-ea1dec539e30,1,1,0,0,0,0,0
d152758f-a975-41d4-a9f9-d93241c06571,1,1,0,0,0,0,0
9af6f69a-e4ab-4b99-abba-5e9113131d3e,1,1,0,0,0,0,0
e768dd91-1831-4ff9-9256-d696f3470279,1,1,0,0,0,0,0
29e56fe2-9532-4339-af87-818c0b280c48,1,1,0,0,0,0,0
cffdcd28-0e1c-4fbb-baa6-89c653b38943,1,1,0,0,0,0,0
36497849-1220-4ffd-913c-b15466d5d360,1,1,0,0,0,0,0
35140176-720f-43ad-87e8-c4ab5e24dd5c,1,1,0,0,0,0,0
e6bae094-b2b6-4335-99bc-34e72dcfa47c,1,1,0,0,0,0,0
a9b113bc-c0ff-4819-bd3a-591e21a94357,1,1,0,0,0,0,0
a35a2a51-6217-4dfe-9753-1a86dc0c653e,1,1,0,0,0,0,0
20b68ac4-296c-445e-b1eb-0e96783d073c,1,1,0,0,0,0,0
2a77a2fb-ebca-4542-bfb2-81b872417d2c,1,1,0,0,0,0,0
b27533d8-b077-4297-a718-07c9de7ea266,1,1,0,0,0,0,0
793e189e-f731-46b5-a1e9-2fd342f5ca54,1,1,0,0,0,0,0
2b9ad64c-498b-4392-8c9e-7d364222b796,1,1,0,0,0,0,0
93786fa9-7e92-4776-8a44-b176998c7f33,1,1,0,0,0,0,0
0a2b28d8-49e0-47b5-8038-02623590bece,1,1,0,0,0,0,0
bc8c505b-6eca-49fc-b239-5ffe46b83f1d,1,1,0,0,0,0,0
51cb78d9-fc5c-477d-9c6a-4c8a95ca6d98,1,1,0,0,0,0,0
a8856995-ea20-4b0b-be90-4516a53373b1,1,1,0,0,0,0,0
6b970752-484b-4f46-8444-02623ec18f3c,1,1,0,0,0,0,0
66cbe884-0c3b-49a2-8c95-e1c15c33e28d,1,1,0,0,0,0,0
b2334f49-5089-4c8a-9c93-60998c10308b,1,1,0,0,0,0,0
9e3bbeea-8c02-42b4-b5e7-da42767d7422,1,1,0,0,0,0,0
bede0668-344c-429b-b972-0353e3d61d14,1,1,0,0,0,0,0
0425dc51-85c8-48e0-980a-e74e1f97d238,1,1,0,0,0,0,0
fc3f28e8-887a-41d6-97aa-11dd3af54dbc,1,1,0,0,0,0,0
6eed73bc-4407-4013-8b2d-f89ba0386c9a,1,1,0,0,0,0,0
c4037f5e-6bf6-4d48-9689-d809043bec0a,1,1,0,0,0,0,0
6420e686-7734-485e-b190-6ff0af7c5e48,1,1,0,0,0,0,0
3420ea6d-f1a0-4671-a963-41172767202e,1,1,0,0,0,0,0
ae11fca0-9122-4a7a-bd37-2fdf1c3b4e68,1,1,0,0,0,0,0
47c95edd-5653-409e-83c7-db780b85c896,1,1,0,0,0,0,0
9e2623de-6c22-44ff-a33d-fa649455ce53,1,1,0,0,0,0,0
e53316b5-35a2-4e63-a9ea-2ab06ede1199,1,1,0,0,0,0,0
f4660ce6-a6a0-4aaa-86b9-c03725d59ef4,1,1,0,0,0,0,0
f4da138f-2466-4bd3-baa0-793051c1ecf8,1,1,0,0,0,0,0
3f9d0b96-356f-4151-8de7-c0f984ceae87,1,1,0,0,0,0,0
5a0ea76c-074b-4085-b4ff-1df66bd55853,1,1,0,0,0,0,0
25964c41-ef0d-49f3-b3d9-1f8e016877b1,1,1,0,0,0,0,0
f6d864a1-eef9-49e2-b5ba-926453c9709f,1,1,0,0,0,0,0
30512610-3b77-4e0f-9182-1782b8ef9d5c,1,1,0,0,0,0,0
a8e00997-dc39-4173-9d1a-7e32cf36c748,1,1,0,0,0,0,0
f2844b2b-bc15-4793-a2ea-50632987cb3f,1,1,0,0,0,0,0
dd7b953a-c398-4dc1-b608-1df81203f9d3,1,1,0,0,0,0,0
87d7f5ad-f9c9-4c4f-a875-a486f7d64c04,1,1,0,0,0,0,0
c85d8fce-b169-4423-9f05-352613f912f2,1,1,0,0,0,0,0
9fe5515b-045c-4ea2-8ccf-c33c63777052,1,1,0,0,0,0,0
e80faba9-b907-4a1d-b75f-b2b155c3a8dd,1,1,0,0,0,0,0
5ca865e5-b3ba-46f1-ab0b-9cc62cc1d28e,1,1,0,0,0,0,0
c915d0bf-c922-457d-9462-385973056e48,1,1,0,0,0,0,0
ab80824c-52f5-4602-b24f-4cc64d2222d2,1,1,0,0,0,0,0
e9583e05-89dc-4517-89dd-f3561afdc1c1,1,1,0,0,0,0,0
094621aa-cf1f-46a6-abc3-d77b7060c7af,1,1,0,0,0,0,0
8bb8eb69-e7e0-4253-aebf-f8d0780e9ce3,1,1,0,0,0,0,0
a8a6c51b-b169-43fd-8d39-25dd7d9ff1a4,1,1,0,0,0,0,0
576f9ec6-1cb2-4846-9dcb-6ae3c992079f,1,1,0,0,0,0,0
8be1f78f-b80e-4793-90f9-f76d657051c5,1,1,0,0,0,0,0
019f32d7-bb98-4daf-b536-5ae92a9e8eb8,1,1,0,0,0,0,0
198dd5e0-5e2f-4f69-8001-9c9e8000798b,1,1,0,0,0,0,0
9836d01c-a31e-49b8-a5fa-48046e47d6c8,1,1,0,0,0,0,0
38551e7d-437d-442e-8619-e8c6211d1ece,1,1,0,0,0,0,0
c9f0f53f-9507-4453-bbf5-f2247fabb36c,1,1,0,0,0,0,0
3d688dd5-d2e2-46f0-a658-a863ee1ffae8,1,1,0,0,0,0,0
99ed4d70-37f8-4f02-bdb8-43a766681fd8,1,1,0,0,0,0,0
39357649-63c0-4c42-aea1-d5488d6682de,1,1,0,0,0,0,0
34ef73d8-f473-400d-bb54-0e8ab5096b80,1,1,0,0,0,0,0
8c6433bc-3f30-46f2-a948-5216c4ca8e7d,1,1,0,0,0,0,0
d915fde5-5b54-4257-a9ce-8b75c36cb25a,1,1,0,0,0,0,0
efdb79fc-4747-4a48-a5ef-1a1d0692c653,1,1,0,0,0,0,0
d8e44241-6cba-4139-83f9-8ad88101651f,1,1,0,0,0,0,0
29a331b7-65e3-4e94-b3e9-8bc81029f459,1,1,0,0,0,0,0
04f6b461-dccd-4425-bacd-5830189c5639,1,1,0,0,0,0,0
c2bd66e6-290a-4b50-b876-95b9104a22e6,1,1,0,0,0,0,0
e2499046-9d3c-4de6-a5b8-75be661ba392,1,1,0,0,0,0,0
8c7be42c-3da1-452c-9625-0841b75699e1,1,1,0,0,0,0,0
826b21d5-cb05-4ea7-bdb2-2b0e835571cb,1,1,0,0,0,0,0
8162f5fa-07ff-4368-8342-3dea2df7432c,1,1,0,0,0,0,0
50e0e953-5a65-43cf-a955-b0e74abb3979,1,1,0,0,0,0,0
8ef932a4-3c7d-4d9d-aa42-16cc7eaa03f8,1,1,0,0,0,0,0
ba547b9d-685c-4a2e-84ca-efcf9fd8bbf7,1,1,0,0,0,0,0
3da05a37-6f3b-4228-8c8e-cba527ac68e1,1,1,0,0,0,0,0
e8617b68-d7f3-491d-886f-76917f59c9cb,1,1,0,0,0,0,0
1038e2de-0fe1-49fa-9d4a-ddb55941fb29,1,1,0,0,0,0,0
c41ec2e5-ca4c-48a1-bc9e-5e3f9db85ab9,1,1,0,0,0,0,0
36b9ba0b-69f0-4b8d-b24a-b30c6cc76515,1,1,0,0,0,0,0
19043a3d-afe1-4e49-8b7e-cb112b64a783,1,1,0,0,0,0,0
759da7ea-7285-424c-afc1-545cfe38ea23,1,1,0,0,0,0,0
d3b764fa-23ff-4b5d-be04-30851f78b6e9,1,1,0,0,0,0,0
3c4a6688-c75a-4a6a-8f70-8731faac36d8,1,1,0,0,0,0,0
a35aff4f-6052-45f3-aa36-2b68947aea64,1,1,0,0,0,0,0
996f589a-9975-4ff5-9398-201de4fa04a7,1,1,0,0,0,0,0
5fd421dc-19ba-4fb1-a03d-3b2e5ca49c78,1,1,0,0,0,0,0
085c39f0-1648-4328-95ee-564fd383cb58,1,1,0,0,0,0,0
77789b38-1e74-4b97-9bde-404935803df3,1,1,0,0,0,0,0
4565536d-d165-4681-94f2-211cfc7a57a1,1,1,0,0,0,0,0
d6db2415-166a-4ea2-b124-46002a3c6d8f,1,1,0,0,0,0,0
e98dfc5d-64ca-40aa-867e-fc0c5609393e,1,1,0,0,0,0,0
95e2da4a-f5fa-4d3e-b410-e77f417b8507,1,1,0,0,0,0,0
0b6938fb-cfec-4323-802f-9be2ba743d61,1,1,0,0,0,0,0
18de5779-7c00-4451-9bba-204ea7a67d8b,1,1,0,0,0,0,0
e0914b5d-ca04-4290-aa95-b59c30b5e802,1,1,0,0,0,0,0
ed437d9a-bb83-4612-a880-c1566845ff34,1,1,0,0,0,0,0
ec338b5c-35af-4fe6-86b5-051029b37bf4,1,1,0,0,0,0,0
353e42b0-ef32-4f70-acb1-096610afc460,1,1,0,0,0,0,0
326630e2-0d20-4438-8b11-d0bf13436d7d,1,1,0,0,0,0,0
feb0aefe-2a4d-472b-a949-358f66351d18,1,1,0,0,0,0,0
e9a45879-5c2b-4c97-87d9-6503bc1accd5,1,1,0,0,0,0,0
7016f2b5-2784-4099-9c62-bd80d856ebac,1,1,0,0,0,0,0
284197bb-c2ce-45e5-8da5-6d9b598cd217,1,1,0,0,0,0,0
1ed30caa-7f03-40f8-bf02-c3b16a1aca0b,1,1,0,0,0,0,0
9be166df-b24e-4aa9-afe4-22afb94c1ab4,1,1,0,0,0,0,0
4c181d08-7330-4ed1-b0cc-daabd6e2c5b3,1,1,0,0,0,0,0
498cdcb2-dc73-482a-83d9-0a8a70d6768b,1,1,0,0,0,0,0
a3f9fa41-e5f8-4a8d-9da9-b6a6097e5b77,1,1,0,0,0,0,0
13e19a30-2604-4ab7-85ac-bde298908e04,1,1,0,0,0,0,0
5d5f515e-050d-4478-9fee-21a63a30b1d1,1,1,0,0,0,0,0
bf70fec4-b579-488e-b9fe-8107ead2cacd,1,1,0,0,0,0,0
875d8d2e-3cd9-459d-a99a-7d425fab2c52,1,1,0,0,0,0,0
83b15384-d040-40a5-9653-7ee0b7e3ec57,1,1,0,0,0,0,0
f1903b74-78d4-4d42-a311-139d1ba1942a,1,1,0,0,0,0,0
58ccfd5f-9f35-4b55-add9-88a6ea0874d1,1,1,0,0,0,0,0
400e3227-2759-4b73-8098-edf3ea0f0a6b,1,1,0,0,0,0,0
fb105003-94f6-4b34-870e-f5991d7f8f77,1,1,0,0,0,0,0
c01f5b3c-90fd-4c95-9003-b891f84b395b,1,1,0,0,0,0,0
221a1d11-0599-487b-9473-eb098477bc65,1,1,0,0,0,0,0
814b3ba7-13d4-4a93-937f-8bcd524af64e,1,1,0,0,0,0,0
f42f6e4a-c690-41b9-8765-2a8257ad7307,1,1,0,0,0,0,0
039d6201-08f6-440a-89db-53fb728a9c0f,1,1,0,0,0,0,0
164a7031-a6ee-4719-bbf2-a45a60663283,1,1,0,0,0,0,0
983f3059-3151-4429-a9ef-d8185855b9a3,1,1,0,0,0,0,0
25329d3b-1038-4b8d-93f2-6e4dd70c208c,1,1,0,0,0,0,0
8e13cce1-9db6-448c-afb1-9224584a2fc4,1,1,0,0,0,0,0
341bacf4-7d42-499c-b093-9d50065f63f9,1,1,0,0,0,0,0
062f86e5-51ee-41e1-bb12-28f244b8f942,1,1,0,0,0,0,0
2ef25173-647c-4138-acfa-95c0c130647d,1,1,0,0,0,0,0
3fe3bd4d-a122-4ce6-889e-7790f25ab6eb,1,1,0,0,0,0,0
8ca3c1ad-5a33-47f1-9f41-797049005ff0,1,1,0,0,0,0,0
41abff1b-61db-4d5a-96ca-da1d25f35293,1,1,0,0,0,0,0
0f943e5b-2ec7-4f58-9e2e-73b658fa511f,1,1,0,0,0,0,0
1a84b3ef-f9cc-4744-a9cb-dfb5441ca377,1,1,0,0,0,0,0
1a43e451-74e5-48b6-8449-5344822e1ba9,1,1,0,0,0,0,0
99ffd349-4cdc-4b41-af61-8e1ed2f6f684,1,1,0,0,0,0,0
9c0e00cd-33d4-42d3-8f17-61e23fa10d68,1,1,0,0,0,0,0
1c2c5d77-8150-4021-9fc1-788d2ab1ee96,1,1,0,0,0,0,0
c010a96f-4011-4871-b373-6dcab573b12c,1,1,0,0,0,0,0
9a234408-873f-465f-be16-0bbdf1f3be0e,1,1,0,0,0,0,0
a53e7432-0627-4f6f-b18a-91d6d9f0723d,1,1,0,0,0,0,0
29f5b12c-9f3c-49b9-a256-2a90c06b3270,1,1,0,0,0,0,0
186ba977-0c3f-4ad8-832b-57fe1679cb57,1,1,0,0,0,0,0
bc6ce1fd-34da-4c79-b2eb-999f13cac84d,1,1,0,0,0,0,0
a35479f2-11c9-425a-8bc7-02db2e14cc3e,1,1,0,0,0,0,0
6f3a04b7-a9d8-43c0-8c41-d296434ec62f,1,1,0,0,0,0,0
5f02fbc5-c370-4a5f-8166-3bbe0f0a5107,1,1,0,0,0,0,0
48624995-d0c9-46fc-adf4-0a9b5e6ff898,1,1,0,0,0,0,0
05714a90-6f64-4ea1-add0-dc66378f703f,1,1,0,0,0,0,0
06ebfaf5-7cfc-405d-ac65-130b8342a93c,1,1,0,0,0,0,0
e5029169-400a-4bb2-b14a-893a086e25ed,1,1,0,0,0,0,0
bebf5bc8-bea8-463f-a9f5-b928104fdf35,1,1,0,0,0,0,0
2bd6bc29-d832-46d0-ad0f-0c5c75ec619b,1,1,0,0,0,0,0
15071427-a22d-4561-b92f-3725ca8275a7,1,1,0,0,0,0,0
bc0b824a-202b-4d86-ad31-f995e936203d,1,1,0,0,0,0,0
94248c43-2194-4939-9dbd-d2a26c64af55,1,1,0,0,0,0,0
40130f6b-8a85-4c6e-b30e-82b2a89e6a16,1,1,0,0,0,0,0
9c0ff78a-42f7-45c1-8633-ce3beba74ac3,1,1,0,0,0,0,0
b243b669-b4ff-4ed4-b5eb-88360a5fabae,1,1,0,0,0,0,0
5a4ed460-4038-410b-936f-1b26bba04b89,1,1,0,0,0,0,0
3220be08-b69e-44ab-ab95-4852ca05ce2e,1,1,0,0,0,0,0
b791152e-9bb9-483e-b0ea-c7cf3748a5cb,1,1,0,0,0,0,0
c902564d-a3f4-4c69-a69d-e002d0f5bb65,1,1,0,0,0,0,0
3d7e9d63-abcd-4fb2-a3d9-325740de9025,1,1,0,0,0,0,0
90a0285d-2ca9-47a4-abb0-2378cec09cb1,1,1,0,0,0,0,0
64b88328-41eb-449e-8957-7e57a11003eb,1,1,0,0,0,0,0
f53f86c1-d0d9-43be-8bca-2b2e9511ba6a,1,1,0,0,0,0,0
a91b8a1d-4801-40cf-9119-b481c3d5dbba,1,1,0,0,0,0,0
3bf17def-cc24-42e3-a7d2-f86f0185467e,1,1,0,0,0,0,0
aef1a4ed-0ab8-4ac8-afd0-9e1448626331,1,1,0,0,0,0,0
8b4c524d-2599-47a9-8331-b64b16207bfc,1,1,0,0,0,0,0
2a440dc0-1a00-45f3-ab0f-c64f3348b853,1,1,0,0,0,0,0
1230c070-b26a-43e9-ad0f-ddcba4be2481,1,1,0,0,0,0,0
cfdb6d3c-249d-4baa-9e4d-88b40481270f,1,1,0,0,0,0,0
4e1f20cc-9333-47a6-b6ba-5aaf0effb4ff,1,1,0,0,0,0,0
0a20e5d1-058e-4531-957a-70ad367cc293,1,1,0,0,0,0,0
1e210968-2059-4cd3-8200-ba6948368592,1,1,0,0,0,0,0
1620e63b-396d-4b0b-8440-6aa6df5ed934,1,1,0,0,0,0,0
